"PointID","x","y","z"
400, 2.139257831651941e-01, 3.730989908218382e-01, 3.451033131604091e-02
401, 2.150893691549785e-01, 3.751063503265379e-01, 3.442244540610268e-02
402, 2.165990925933867e-01, 3.777108445167541e-01, 3.430841586467512e-02
403, 2.157655150215847e-01, 3.762727941513065e-01, 3.437137640095705e-02
404, 2.310709028669231e-01, 4.026769315719602e-01, 3.321535403557373e-02
405, 2.344157857197109e-01, 4.084473503112795e-01, 3.296271446021670e-02
406, 2.317254404585010e-01, 4.038060953140257e-01, 3.316591723968492e-02
407, 2.333430509207962e-01, 4.065967208862304e-01, 3.304373845019252e-02
408, 2.322286044740581e-01, 4.046741447448732e-01, 3.312791231458130e-02
409, 2.289259926685168e-01, 3.989765951156619e-01, 3.337736193392541e-02
410, 2.271281075961363e-01, 3.958750075340272e-01, 3.351315494128101e-02
411, 2.281883018734662e-01, 3.977039991378788e-01, 3.343307832029214e-02
412, 2.299939814590908e-01, 4.008190767288212e-01, 3.329669438822683e-02
413, 2.261781541317924e-01, 3.942362212181095e-01, 3.358490385697020e-02
414, 2.254153049827960e-01, 3.929201574325565e-01, 3.364252381163221e-02
415, 2.178023452345089e-01, 3.797866533279420e-01, 3.421753298697936e-02
416, 2.189171389941011e-01, 3.817098443984991e-01, 3.413333208806234e-02
417, 2.246541923079687e-01, 3.916071298599240e-01, 3.370001054779447e-02
418, 2.198274258972058e-01, 3.832802198410038e-01, 3.406457818598944e-02
419, 2.209869410189898e-01, 3.852805460929869e-01, 3.397700027859957e-02
420, 2.228958001404017e-01, 3.885736456871033e-01, 3.383282205879783e-02
421, 2.235830395418679e-01, 3.897592291831970e-01, 3.378091507163075e-02
422, 2.219341164309993e-01, 3.869146051406862e-01, 3.390545786842980e-02
423, 2.447628861640541e-01, 4.262977072715756e-01, 3.218119237796041e-02
424, 2.456512560896157e-01, 4.278302645683287e-01, 3.211409428158242e-02
425, 2.489879586861628e-01, 4.335865783691411e-01, 3.186207219527086e-02
426, 2.483912810782217e-01, 4.325572253227233e-01, 3.190713913986866e-02
427, 2.476344129278215e-01, 4.312515384674076e-01, 3.196430435621839e-02
428, 2.466250944875085e-01, 4.295102895736698e-01, 3.204053962144050e-02
429, 2.510818772165364e-01, 4.371989415168758e-01, 3.170391596695622e-02
430, 2.500682950367265e-01, 4.354503519058232e-01, 3.178047251689452e-02
431, 2.517592578932007e-01, 4.383675375938417e-01, 3.165275257605806e-02
432, 2.421066896994575e-01, 4.217153701782224e-01, 3.238181557918487e-02
433, 2.439665442338127e-01, 4.249238785743717e-01, 3.224134127989978e-02
434, 2.431260790412389e-01, 4.234739523887631e-01, 3.230482171648089e-02
435, 2.352648170917169e-01, 4.099120732307435e-01, 3.289858606197183e-02
436, 2.359178498711599e-01, 4.110386619567874e-01, 3.284926185604234e-02
437, 2.368497836596323e-01, 4.126463943481446e-01, 3.277887230662258e-02
438, 2.378635780161096e-01, 4.143953298568726e-01, 3.270230075547130e-02
439, 2.393135122153143e-01, 4.168967081069944e-01, 3.259278561186131e-02
440, 2.387176834942387e-01, 4.158688155174255e-01, 3.263778864332480e-02
441, 2.403919963507902e-01, 4.187572532653813e-01, 3.251132751211368e-02
442, 2.413331136336249e-01, 4.203808200836183e-01, 3.244024476229510e-02
443, 8.728299393688865e-01, 2.444924098491668e-01, 4.911474650788653e-02
444, 8.715306201506411e-01, 2.399040195465085e-01, 4.933227904033927e-02
445, 8.722669660958132e-01, 2.425045359134674e-01, 4.920898960026175e-02
446, 8.707254531654349e-01, 2.370607406616214e-01, 4.946707675188181e-02
447, 8.710863799886200e-01, 2.383355273246769e-01, 4.940663921297370e-02
448, 8.779317331711054e-01, 2.625084710121156e-01, 4.826061811533624e-02
449, 8.775391086652224e-01, 2.611219978332519e-01, 4.832634977131610e-02
450, 8.893152862341526e-01, 3.027071422100052e-01, 4.635482925949334e-02
451, 8.886349747776640e-01, 3.003047675609592e-01, 4.646872402258941e-02
452, 8.881302052450099e-01, 2.985223568439484e-01, 4.655322650485914e-02
453, 8.824278493710089e-01, 2.783855201721187e-01, 4.750789932357847e-02
454, 8.833522142779650e-01, 2.816497373104094e-01, 4.735314519188356e-02
455, 8.829906683378690e-01, 2.803731442928317e-01, 4.741366705235157e-02
456, 8.844210426330616e-01, 2.854240766525269e-01, 4.717420662072440e-02
457, 8.840303555366814e-01, 2.840443869113920e-01, 4.723961688039473e-02
458, 8.784998992854879e-01, 2.645147736072542e-01, 4.816550101801609e-02
459, 8.790318724297759e-01, 2.663934399604794e-01, 4.807643446406558e-02
460, 8.794441821658759e-01, 2.678493232727053e-01, 4.800741248673829e-02
461, 8.799136882597317e-01, 2.695071723937991e-01, 4.792881550115630e-02
462, 8.811490681891343e-01, 2.738696722984318e-01, 4.772199261640511e-02
463, 8.806714241915073e-01, 2.721829983711240e-01, 4.780195646751614e-02
464, 8.818506155963123e-01, 2.763472220420836e-01, 4.760453321846262e-02
465, 8.865564516995725e-01, 2.929647804737095e-01, 4.681670769155520e-02
466, 8.875989297447328e-01, 2.966462078571323e-01, 4.664217352602133e-02
467, 8.871312057630883e-01, 2.949944695949554e-01, 4.672048143199600e-02
468, 8.851893963599872e-01, 2.881374133110046e-01, 4.704556917794775e-02
469, 8.861498773316985e-01, 2.915292474746703e-01, 4.688476453956894e-02
470, 8.857554702180614e-01, 2.901364520549775e-01, 4.695079602293304e-02
471, 8.738853600735716e-01, 2.482194765090944e-01, 4.893804884388709e-02
472, 8.753613831748354e-01, 2.534316932678223e-01, 4.869094174517678e-02
473, 8.744481012341212e-01, 2.502066970825196e-01, 4.884383615075863e-02
474, 8.749445781963956e-01, 2.519598794460295e-01, 4.876071917173132e-02
475, 8.759506301227870e-01, 2.555125752449166e-01, 4.859228842144546e-02
476, 8.770479789405611e-01, 2.593875323772427e-01, 4.840857997010881e-02
477, 8.765611121655259e-01, 2.576682672023777e-01, 4.849008902720354e-02
478, 8.735244335657316e-01, 2.469448243618010e-01, 4.899847954330082e-02
479, 8.902525937555789e-01, 3.060169794082641e-01, 4.619791260639505e-02
480, 5.925377084183887e-01, 0.000000000000000e+00, 3.477653025488153e-02
481, 6.182796679126323e-01, 0.000000000000000e+00, 3.744643230331027e-02
482, 6.219777040152523e-01, 0.000000000000000e+00, 7.908336855502436e-02
483, 6.019728419418244e-01, 0.000000000000000e+00, 8.068127580673205e-02
484, 6.533454376737206e-01, 0.000000000000000e+00, 7.639352966680349e-02
485, 6.346825874201995e-01, 0.000000000000000e+00, 7.802110205430807e-02
486, 8.685988790160231e-01, 2.295511099815372e-01, 4.982310296172247e-02
487, 8.701724777597201e-01, 2.351082251548765e-01, 4.955964334395187e-02
488, 8.696398845524848e-01, 2.332273488998413e-01, 4.964881473794545e-02
489, 8.570071553735631e-01, 1.886170987606050e-01, 5.176375452842213e-02
490, 8.590087963681390e-01, 1.956854985237124e-01, 5.142864693683535e-02
491, 8.575766392399531e-01, 1.906281478405003e-01, 5.166841208119995e-02
492, 8.579675591245977e-01, 1.920087791919711e-01, 5.160295676622350e-02
493, 8.583573156084975e-01, 1.933849330902103e-01, 5.153771500293008e-02
494, 8.600353091102481e-01, 1.993105830192564e-01, 5.125678382309647e-02
495, 8.605796821168477e-01, 2.012328516960144e-01, 5.116565075747271e-02
496, 8.237259121295493e-01, 7.109120566844941e-02, 5.733556913327535e-02
497, 8.231842514872464e-01, 6.917842996120456e-02, 5.742625243947984e-02
498, 8.242377345233951e-01, 7.289860268831252e-02, 5.724988178994609e-02
499, 8.563936505972066e-01, 1.864506647586825e-01, 5.186646343012732e-02
500, 8.554328595264477e-01, 1.830576968193055e-01, 5.202732195413361e-02
501, 8.261464505277959e-01, 7.963875516655768e-02, 5.693033650880429e-02
502, 8.296113270248971e-01, 9.187430410385578e-02, 5.635025812989226e-02
503, 8.283275856773704e-01, 8.734092113971716e-02, 5.656518281504284e-02
504, 8.288863742576376e-01, 8.931419050693493e-02, 5.647163151556107e-02
505, 8.305666151778325e-01, 9.524771921634800e-02, 5.619032700792317e-02
506, 8.301713553256145e-01, 9.385182032585120e-02, 5.625650594396839e-02
507, 8.268594678492869e-01, 8.215665483474723e-02, 5.681096468378310e-02
508, 8.274658426676149e-01, 8.429800164710241e-02, 5.670944483236096e-02
509, 8.278935753375591e-01, 8.580837345123282e-02, 5.663783950787254e-02
510, 8.310971152503041e-01, 9.712095689773560e-02, 5.610151860912065e-02
511, 8.317650266642861e-01, 9.947965235710120e-02, 5.598969426597192e-02
512, 8.322656109410174e-01, 1.012472182989118e-01, 5.590589578997850e-02
513, 8.327220194159269e-01, 1.028588996887206e-01, 5.582948729153461e-02
514, 8.252170482570317e-01, 7.635685881376265e-02, 5.708592842046882e-02
515, 8.256624514143530e-01, 7.792965553998951e-02, 5.701136348978694e-02
516, 8.246360161744682e-01, 7.430484488010798e-02, 5.718321362064564e-02
517, 8.550238827131327e-01, 1.816137277603130e-01, 5.209577858423001e-02
518, 8.538905725422703e-01, 1.776115763664242e-01, 5.228551792745093e-02
519, 8.528517373387113e-01, 1.739431201457935e-01, 5.245943676840841e-02
520, 8.534043256049213e-01, 1.758944250106878e-01, 5.236692702984705e-02
521, 8.543544209390702e-01, 1.792494210720063e-01, 5.220786942429601e-02
522, 8.507760819672219e-01, 1.666133178234120e-01, 5.280693738416491e-02
523, 8.503172709342900e-01, 1.649931523323061e-01, 5.288374810736875e-02
524, 8.512872845572182e-01, 1.684186154365543e-01, 5.272134926273195e-02
525, 8.484896212106556e-01, 1.585389803647994e-01, 5.318973626600551e-02
526, 8.488884461432419e-01, 1.599474660873413e-01, 5.312296060641224e-02
527, 8.495462822439496e-01, 1.622705533027650e-01, 5.301282452510207e-02
528, 8.518700986280966e-01, 1.704766873836514e-01, 5.262377766988339e-02
529, 8.522894610789780e-01, 1.719574945449829e-01, 5.255357400697610e-02
530, 8.469130783955905e-01, 1.529718918085097e-01, 5.345366724880663e-02
531, 8.474246679448604e-01, 1.547783231973644e-01, 5.336802618212182e-02
532, 8.480916495797831e-01, 1.571338383197787e-01, 5.325635225954344e-02
533, 8.333689279152744e-01, 1.051434673547744e-01, 5.572117715402951e-02
534, 8.338847805267859e-01, 1.069651470661162e-01, 5.563481250297010e-02
535, 8.349737589453219e-01, 1.108104626893997e-01, 5.545250962151670e-02
536, 8.343931928560124e-01, 1.087605097293852e-01, 5.554969567318670e-02
537, 8.395108739747664e-01, 1.268324333667756e-01, 5.469291971522224e-02
538, 8.389854886444719e-01, 1.249770958900450e-01, 5.478088003814570e-02
539, 8.380586440488675e-01, 1.217042793512347e-01, 5.493604131663032e-02
540, 8.384622735119520e-01, 1.231294834613797e-01, 5.486847390945354e-02
541, 8.364097139421405e-01, 1.158813418149949e-01, 5.521210269828947e-02
542, 8.375840996451630e-01, 1.200283474683760e-01, 5.501549660065572e-02
543, 8.370328287705798e-01, 1.180816353559496e-01, 5.510778880586349e-02
544, 8.360053866773721e-01, 1.144535530805585e-01, 5.527979305800181e-02
545, 8.353736687965938e-01, 1.122227340698241e-01, 5.538555464439805e-02
546, 8.400815203409141e-01, 1.288475755691525e-01, 5.459738325772955e-02
547, 8.434872629919243e-01, 1.408743416309355e-01, 5.402720299325457e-02
548, 8.417313805195374e-01, 1.346738183498384e-01, 5.432116510454112e-02
549, 8.428505071166347e-01, 1.386255743741989e-01, 5.413381603859971e-02
550, 8.423873563413289e-01, 1.369902374267580e-01, 5.421134549750169e-02
551, 8.412611767366214e-01, 1.330134326457980e-01, 5.439988259998205e-02
552, 8.408259255951752e-01, 1.314761769056404e-01, 5.447276362894839e-02
553, 8.442464714999808e-01, 1.435553848981853e-01, 5.390009655225171e-02
554, 8.458702127153522e-01, 1.492890424013140e-01, 5.362826901564240e-02
555, 8.454128742586353e-01, 1.476740942001498e-01, 5.370483233146494e-02
556, 8.446969894895648e-01, 1.451461202621441e-01, 5.382468159153272e-02
557, 8.439015879888949e-01, 1.423374311447145e-01, 5.395783906444881e-02
558, 8.680959695370545e-01, 2.277752713203428e-01, 4.990729385507477e-02
559, 8.670743397174043e-01, 2.241675585746769e-01, 5.007833294121373e-02
560, 8.676175502692876e-01, 2.260857533454892e-01, 4.998739290878983e-02
561, 8.664056537991215e-01, 2.218063457489013e-01, 5.019027587676592e-02
562, 8.637355587735318e-01, 2.123772904396057e-01, 5.063730089001112e-02
563, 8.632407867027917e-01, 2.106300652027131e-01, 5.072013566561124e-02
564, 8.644875596974764e-01, 2.150329198360443e-01, 5.051139916911946e-02
565, 8.611632711425120e-01, 2.032936331748961e-01, 5.106795080151436e-02
566, 8.616917568776196e-01, 2.051600585937546e-01, 5.097946432422572e-02
567, 8.622745711737430e-01, 2.072182266235349e-01, 5.088188784603234e-02
568, 8.627333044454537e-01, 2.088380077838894e-01, 5.080509572386529e-02
569, 8.653359724576543e-01, 2.180287972450247e-01, 5.036936727449431e-02
570, 8.649902371089706e-01, 2.168081243515011e-01, 5.042723769794333e-02
571, 8.660069061547943e-01, 2.203980425834653e-01, 5.025704319457321e-02
572, 8.142819209779435e-01, 3.774168074727910e-02, 5.891664515870165e-02
573, 8.126807322207777e-01, 3.208741396665574e-02, 5.918470970215561e-02
574, 8.121370560642019e-01, 3.016732396483421e-02, 5.927574045586086e-02
575, 8.138097017370666e-01, 3.607400476932522e-02, 5.899570888031381e-02
576, 8.133680183773864e-01, 3.451422004103660e-02, 5.906965735052117e-02
577, 8.224713116342161e-01, 6.666078971624377e-02, 5.754561201444188e-02
578, 8.205084216340153e-01, 5.972925493717286e-02, 5.787423085718268e-02
579, 8.201315297668206e-01, 5.839823588132859e-02, 5.793733382973801e-02
580, 8.220506312511213e-01, 6.517515920400620e-02, 5.761604493553357e-02
581, 8.210665125590171e-01, 6.170000213384627e-02, 5.778079933476530e-02
582, 8.216800173241113e-01, 6.386643133163449e-02, 5.767809067732776e-02
583, 8.166028695372251e-01, 4.593757961999917e-02, 5.852808392148811e-02
584, 8.146268818336002e-01, 3.895984107851979e-02, 5.885889308338897e-02
585, 8.157164805910107e-01, 4.280748430490497e-02, 5.867647937733492e-02
586, 8.149855604781258e-01, 4.022642468214036e-02, 5.879884536034347e-02
587, 8.161337507855173e-01, 4.428102761508262e-02, 5.860661965673628e-02
588, 8.190447985640060e-01, 5.456071256399156e-02, 5.811926778021336e-02
589, 8.184177305696507e-01, 5.234621800184251e-02, 5.822425576820426e-02
590, 8.195507309342882e-01, 5.634736052751541e-02, 5.803456395964344e-02
591, 8.173215441164983e-01, 4.847529634237269e-02, 5.840777314048347e-02
592, 8.177922133408139e-01, 5.013750761747364e-02, 5.832896846563385e-02
593, 6.393823504070925e-01, 0.000000000000000e+00, 3.972969993977638e-02
594, 6.531786057569738e-01, 0.000000000000000e+00, 4.127904902875238e-02
595, 6.657312417519379e-01, 0.000000000000000e+00, 4.273255825769888e-02
596, 6.679597734808062e-01, 0.000000000000000e+00, 7.505617149125542e-02
597, 7.006344851742532e-01, 0.000000000000000e+00, 4.696379984316724e-02
598, 6.839494981039744e-01, 0.000000000000000e+00, 4.490570109497935e-02
599, 8.105815158765893e-01, 2.467424069643024e-02, 5.953616346184362e-02
600, 8.117322641126116e-01, 2.873803153634916e-02, 5.934350162903193e-02
601, 8.109567799209033e-01, 2.599939150215567e-02, 5.947333911414781e-02
602, 7.631250768334708e-01, 0.000000000000000e+00, 6.521750760935316e-02
603, 7.712665065884999e-01, 0.000000000000000e+00, 5.630516000894253e-02
604, 7.548525324412512e-01, 0.000000000000000e+00, 5.406023232132492e-02
605, 7.503776251678476e-01, 0.000000000000000e+00, 6.663895495594144e-02
606, 8.092862270167808e-01, 2.010019313693046e-02, 5.975301563322042e-02
607, 8.099556884079337e-01, 2.246433648467068e-02, 5.964093309824649e-02
608, 8.088060254706910e-01, 1.840449344217777e-02, 5.983340736949083e-02
609, 8.072876089050559e-01, 1.304259907305443e-02, 6.008761048079792e-02
610, 8.061837498346823e-01, 9.144612121582052e-03, 6.027241089787005e-02
611, 8.065673838812188e-01, 1.049923509061338e-02, 6.020818959074244e-02
612, 8.084464947295306e-01, 1.713508020341398e-02, 5.989358862195258e-02
613, 7.861324069761501e-01, 0.000000000000000e+00, 5.833750325771440e-02
614, 8.056282161751928e-01, 7.182769988477233e-03, 6.036542067236139e-02
615, 8.008023621698034e-01, 0.000000000000000e+00, 6.101527616054011e-02
616, 8.051739778417347e-01, 5.578789626071031e-03, 6.044146394053571e-02
617, 8.042720110674250e-01, 2.393705138191581e-03, 6.059246632004218e-02
618, 8.047736027905225e-01, 4.164795663207772e-03, 6.050850086055903e-02
619, 7.974096756029251e-01, 0.000000000000000e+00, 6.139117702503094e-02
620, 6.864723322413160e-01, 0.000000000000000e+00, 7.329630483067072e-02
621, 7.173354267654125e-01, 0.000000000000000e+00, 4.908171834000885e-02
622, 7.042925514485445e-01, 0.000000000000000e+00, 7.152649553178157e-02
623, 7.319938197528039e-01, 0.000000000000000e+00, 6.863985654745940e-02
624, 7.293565397279804e-01, 0.000000000000000e+00, 5.064544898850337e-02
625, 6.635408276753880e-01, 1.148753925895689e+00, 5.507110746599733e-04
626, 1.116198391750204e+00, 1.103900528907780e+00, 8.370843080010066e-03
627, 1.115260929201777e+00, 1.100590134429933e+00, 8.527786187378509e-03
628, 1.115656653436730e+00, 1.101987407302855e+00, 8.461543033101263e-03
629, 1.117436639566442e+00, 1.108273290443423e+00, 8.163533233784378e-03
630, 1.116852352491314e+00, 1.106209818649288e+00, 8.261361516166930e-03
631, 1.117892350464914e+00, 1.109882483291623e+00, 8.087242802523181e-03
632, 1.121597017744416e+00, 1.122964794540404e+00, 7.467020090026269e-03
633, 1.121021178717158e+00, 1.120931300544740e+00, 7.563426644181238e-03
634, 1.120568102692008e+00, 1.119331331634522e+00, 7.639280054627454e-03
635, 1.122787059327191e+00, 1.127167297554017e+00, 7.267782170165642e-03
636, 1.122235323146367e+00, 1.125218817520141e+00, 7.360158623561947e-03
637, 1.118910957505874e+00, 1.113479434776309e+00, 7.916714200924964e-03
638, 1.118352091795029e+00, 1.111506050109866e+00, 8.010270422445669e-03
639, 1.120231434327896e+00, 1.118142366027830e+00, 7.695648336580189e-03
640, 1.119518262193406e+00, 1.115624000358582e+00, 7.815041974803712e-03
641, 1.123241142464715e+00, 1.128770648574828e+00, 7.191769020292612e-03
642, 1.124131639536248e+00, 1.131915473365781e+00, 7.042674480214542e-03
643, 1.123815896798527e+00, 1.130800452995304e+00, 7.095536898309381e-03
644, 1.125218990531698e+00, 1.135755091285708e+00, 6.860641552119446e-03
645, 1.124526046154342e+00, 1.133308057403567e+00, 6.976653744627071e-03
646, 1.127065008341707e+00, 1.142274186325074e+00, 6.551575231583954e-03
647, 1.126473203831200e+00, 1.140184272575376e+00, 6.650656745816674e-03
648, 1.125903874766558e+00, 1.138173684692384e+00, 6.745977624113294e-03
649, 1.111602530430890e+00, 1.087671163749697e+00, 9.140265209313953e-03
