"PointID","x","y","z"
400, 2.159373413695519e-01, 3.730989908217935e-01, 6.006165751201619e-03
401, 2.170787026241456e-01, 3.751063503265379e-01, 5.804912967289894e-03
402, 2.185595900392849e-01, 3.777108445167541e-01, 5.543792560609248e-03
403, 2.177419339837834e-01, 3.762727941512661e-01, 5.687967384127051e-03
404, 2.327549855915852e-01, 4.026769315719467e-01, 3.040761322901433e-03
405, 2.360359804918762e-01, 4.084473503112795e-01, 2.462233398421576e-03
406, 2.333970214046759e-01, 4.038060953140257e-01, 2.927553086480756e-03
407, 2.349837351555700e-01, 4.065967208862304e-01, 2.647772641537003e-03
408, 2.338905748446756e-01, 4.046741447448732e-01, 2.840526298587350e-03
409, 2.306510437322337e-01, 3.989765951156495e-01, 3.411743038563648e-03
410, 2.288874985648072e-01, 3.958750075340200e-01, 3.722703633278751e-03
411, 2.299274429142928e-01, 3.977039991378787e-01, 3.539333386021058e-03
412, 2.316986336181437e-01, 4.008190767288212e-01, 3.227024676952131e-03
413, 2.279556893516569e-01, 3.942362212181095e-01, 3.887006738421811e-03
414, 2.272074108617673e-01, 3.929201574325208e-01, 4.018948425272486e-03
415, 2.197398602613883e-01, 3.797866533279419e-01, 5.335679075925637e-03
416, 2.208333612150028e-01, 3.817098443984731e-01, 5.142865354380961e-03
417, 2.264608355853750e-01, 3.916071298598681e-01, 4.150589789631084e-03
418, 2.217262614606260e-01, 3.832802198410038e-01, 4.985422949988377e-03
419, 2.228636296256553e-01, 3.852805460929868e-01, 4.784874255494832e-03
420, 2.247360290640586e-01, 3.885736456871033e-01, 4.454719715840957e-03
421, 2.254101420658312e-01, 3.897592291831971e-01, 4.335855405582094e-03
422, 2.237927136971020e-01, 3.869146051406862e-01, 4.621051666352296e-03
423, 2.461854490102655e-01, 4.262977072715758e-01, 6.726082587783656e-04
424, 2.470568509158719e-01, 4.278302645683287e-01, 5.189565917791926e-04
425, 2.503298217878437e-01, 4.335865783691409e-01, -5.815648002234085e-05
426, 2.497445408354579e-01, 4.325572253226919e-01, 4.504434318624412e-05
427, 2.490021289699746e-01, 4.312515384674076e-01, 1.759515858608363e-04
428, 2.480120887777360e-01, 4.295102895736698e-01, 3.505223837382855e-04
429, 2.523837459423849e-01, 4.371989415168934e-01, -4.203187248049023e-04
430, 2.513895234146166e-01, 4.354503519058232e-01, -2.450104683230589e-04
431, 2.530481884760501e-01, 4.383675375938417e-01, -5.374778706122502e-04
432, 2.435799864563739e-01, 4.217153701782055e-01, 1.132021604246354e-03
433, 2.454043174232394e-01, 4.249238785743577e-01, 8.103428330630951e-04
434, 2.445799052872545e-01, 4.234739523887631e-01, 9.557089358523236e-04
435, 2.368687951480898e-01, 4.099120732307436e-01, 2.315385704601657e-03
436, 2.375093548427641e-01, 4.110386619567895e-01, 2.202437747667421e-03
437, 2.384234884840883e-01, 4.126463943481447e-01, 2.041251322737485e-03
438, 2.394179191823880e-01, 4.143953298568726e-01, 1.865906360182484e-03
439, 2.408401592773376e-01, 4.168967081069944e-01, 1.615127058397509e-03
440, 2.402557110071114e-01, 4.158688155174255e-01, 1.718181057266775e-03
441, 2.418980441430037e-01, 4.187572532654201e-01, 1.428593414088826e-03
442, 2.428211858915686e-01, 4.203808200836183e-01, 1.265818616807024e-03
443, 8.651777288878995e-01, 2.444924098491665e-01, -1.084724315338854e-01
444, 8.639086455410353e-01, 2.399040195465085e-01, -1.082486578990740e-01
445, 8.646278558529056e-01, 2.425045359134674e-01, -1.083754740818605e-01
446, 8.631222150673731e-01, 2.370607406616220e-01, -1.081099889881079e-01
447, 8.634747424247609e-01, 2.383355273246769e-01, -1.081721490726613e-01
448, 8.701608018707682e-01, 2.625084710121156e-01, -1.093510817476131e-01
449, 8.697773138758250e-01, 2.611219978332519e-01, -1.092834624673268e-01
450, 8.812794556776070e-01, 3.027071422100070e-01, -1.113116004029157e-01
451, 8.806149752947376e-01, 3.003047675609592e-01, -1.111944345832643e-01
452, 8.801219517433970e-01, 2.985223568439484e-01, -1.111075012290383e-01
453, 8.745522920110608e-01, 2.783855201721187e-01, -1.101254199448619e-01
454, 8.754551465937119e-01, 2.816497373104094e-01, -1.102846175674396e-01
455, 8.751020136492900e-01, 2.803731442928317e-01, -1.102223507015609e-01
456, 8.764991029573614e-01, 2.854240766525267e-01, -1.104686952410251e-01
457, 8.761175074219276e-01, 2.840443869113919e-01, -1.104014096524184e-01
458, 8.707157466972484e-01, 2.645147736072541e-01, -1.094489334933261e-01
459, 8.712353403800935e-01, 2.663934399604794e-01, -1.095405518786174e-01
460, 8.716380557636531e-01, 2.678493232727014e-01, -1.096115614662768e-01
461, 8.720966365519234e-01, 2.695071723937991e-01, -1.096924216320919e-01
462, 8.733032687349883e-01, 2.738696722984318e-01, -1.099051834417574e-01
463, 8.728367396167810e-01, 2.721829983711240e-01, -1.098229217709314e-01
464, 8.739884904740792e-01, 2.763472220420836e-01, -1.100260065221271e-01
465, 8.785848204316475e-01, 2.929647804737095e-01, -1.108364635058850e-01
466, 8.796030393459715e-01, 2.966462078571323e-01, -1.110160029727480e-01
467, 8.791461996204514e-01, 2.949944695949554e-01, -1.109354498032794e-01
468, 8.772495767003350e-01, 2.881374133110046e-01, -1.106010240102328e-01
469, 8.781877067282341e-01, 2.915292474746703e-01, -1.107664416455642e-01
470, 8.778024776705409e-01, 2.901364520549775e-01, -1.106985153689399e-01
471, 8.662085894317514e-01, 2.482194765090944e-01, -1.086542000611228e-01
472, 8.676502650858636e-01, 2.534316932678223e-01, -1.089084063763734e-01
473, 8.667582353716095e-01, 2.502066970825195e-01, -1.087511174701567e-01
474, 8.672431591962325e-01, 2.519598794460292e-01, -1.088366226240344e-01
475, 8.682257998717896e-01, 2.555125752449021e-01, -1.090098886874764e-01
476, 8.692976132394302e-01, 2.593875323772427e-01, -1.091988783024674e-01
477, 8.688220760139634e-01, 2.576682672023777e-01, -1.091150282592864e-01
478, 8.658560620743727e-01, 2.469448243618122e-01, -1.085920399765878e-01
479, 8.821949518897766e-01, 3.060169794082641e-01, -1.114730270858576e-01
480, 5.853487822175270e-01, 0.000000000000000e+00, -8.286730950814654e-02
481, 6.111392000412306e-01, 0.000000000000000e+00, -8.502065683792560e-02
482, 6.225099848197254e-01, 0.000000000000000e+00, -4.474073666668973e-02
483, 6.031499457784004e-01, 0.000000000000000e+00, -3.945366130356627e-02
484, 6.528323832776092e-01, 0.000000000000000e+00, -5.321224428395395e-02
485, 6.347965300931256e-01, 0.000000000000000e+00, -4.814519221709875e-02
486, 8.610451272084668e-01, 2.295511099815372e-01, -1.077437423572888e-01
487, 8.625821071234662e-01, 2.351082251548765e-01, -1.080147533851102e-01
488, 8.620619078535727e-01, 2.332273488998413e-01, -1.079230282184832e-01
489, 8.497231475519648e-01, 1.886170987606050e-01, -1.057473718688152e-01
490, 8.516782096217281e-01, 1.956854985237124e-01, -1.060921020606742e-01
491, 8.502793792509129e-01, 1.906281478405003e-01, -1.058454505248650e-01
492, 8.506612018814849e-01, 1.920087791919711e-01, -1.059127761564800e-01
493, 8.510418890363551e-01, 1.933849330902103e-01, -1.059799015730927e-01
494, 8.526808346697023e-01, 1.993105830192564e-01, -1.062688919081662e-01
495, 8.532125400934122e-01, 2.012328516960144e-01, -1.063626459201552e-01
496, 8.172163705624294e-01, 7.109120566844941e-02, -1.000155500296870e-01
497, 8.166873145820343e-01, 6.917842996120456e-02, -9.992226318603815e-02
498, 8.177162826663759e-01, 7.289860268831252e-02, -1.001036980215955e-01
499, 8.491239191729693e-01, 1.864506647586825e-01, -1.056417117379921e-01
500, 8.481854863515458e-01, 1.830576968193154e-01, -1.054762407120011e-01
501, 8.195805823780836e-01, 7.963875516653057e-02, -1.004324243608966e-01
502, 8.229648298691196e-01, 9.187430410385064e-02, -1.010291585029695e-01
503, 8.217109618967791e-01, 8.734092113971716e-02, -1.008080677491913e-01
504, 8.222567472192335e-01, 8.931419050693493e-02, -1.009043044272147e-01
505, 8.238978881056116e-01, 9.524771921634831e-02, -1.011936818446187e-01
506, 8.235118263657341e-01, 9.385182032585120e-02, -1.011256087436673e-01
507, 8.202770074774665e-01, 8.215665483474723e-02, -1.005552228959603e-01
508, 8.208692716054603e-01, 8.429800164699758e-02, -1.006596550414234e-01
509, 8.212870509667162e-01, 8.580837345123282e-02, -1.007333208148040e-01
510, 8.244160435192323e-01, 9.712095689773560e-02, -1.012850466242484e-01
511, 8.250684121612369e-01, 9.947965235710120e-02, -1.014000768172020e-01
512, 8.255573479999900e-01, 1.012472182990113e-01, -1.014862893974136e-01
513, 8.260031357620226e-01, 1.028588996887206e-01, -1.015648938075255e-01
514, 8.186728074007056e-01, 7.635685881376265e-02, -1.002723591399728e-01
515, 8.191078459926817e-01, 7.792965553998951e-02, -1.003490681813876e-01
516, 8.181052966430865e-01, 7.430484488010411e-02, -1.001722916815623e-01
517, 8.477860259983496e-01, 1.816137277603150e-01, -1.054058050740009e-01
518, 8.466790885822288e-01, 1.776115763664242e-01, -1.052106221415831e-01
519, 8.456644274917734e-01, 1.739431201457978e-01, -1.050317100150519e-01
520, 8.462041569437596e-01, 1.758944250107067e-01, -1.051268788797369e-01
521, 8.471321433887320e-01, 1.792494210720063e-01, -1.052905079277093e-01
522, 8.436370734687534e-01, 1.666133178234175e-01, -1.046742328013459e-01
523, 8.431889390569749e-01, 1.649931523323061e-01, -1.045952146135740e-01
524, 8.441363799856657e-01, 1.684186154365543e-01, -1.047622740119297e-01
525, 8.414038198511353e-01, 1.585389803647994e-01, -1.042804499338036e-01
526, 8.417933637165151e-01, 1.599474660873413e-01, -1.043491370274395e-01
527, 8.424358915690631e-01, 1.622705533028168e-01, -1.044624320237084e-01
528, 8.447056318060353e-01, 1.704766873836514e-01, -1.048626484666783e-01
529, 8.451152357422009e-01, 1.719574945449829e-01, -1.049348726920286e-01
530, 8.398639633976918e-01, 1.529718918085097e-01, -1.040089316946435e-01
531, 8.403636484065015e-01, 1.547783231973644e-01, -1.040970396435521e-01
532, 8.410151086679494e-01, 1.571338383197787e-01, -1.042119096645048e-01
533, 8.266349901429590e-01, 1.051434673547744e-01, -1.016763067827634e-01
534, 8.271388385626884e-01, 1.069651470661162e-01, -1.017651488533490e-01
535, 8.282024765052187e-01, 1.108104626894048e-01, -1.019526969203308e-01
536, 8.276354199379009e-01, 1.087605097293852e-01, -1.018527095479163e-01
537, 8.326340110887386e-01, 1.268324333667756e-01, -1.027340960333396e-01
538, 8.321208517682250e-01, 1.249770958900450e-01, -1.026436121997310e-01
539, 8.312155748374042e-01, 1.217042793512347e-01, -1.024839874518143e-01
540, 8.316098120023651e-01, 1.231294834613797e-01, -1.025535021007949e-01
541, 8.296050160966797e-01, 1.158813418149983e-01, -1.022000024918171e-01
542, 8.307520736544149e-01, 1.200283474683760e-01, -1.024022596876631e-01
543, 8.302136310748570e-01, 1.180816353559496e-01, -1.023073177333247e-01
544, 8.292100976463181e-01, 1.144535530805585e-01, -1.021303677138304e-01
545, 8.285930801479404e-01, 1.122227340698241e-01, -1.020215708812972e-01
546, 8.331913782633884e-01, 1.288475755691525e-01, -1.028323749043916e-01
547, 8.365178678902844e-01, 1.408743416309355e-01, -1.034189247766602e-01
548, 8.348028453846635e-01, 1.346738183498385e-01, -1.031165200363887e-01
549, 8.358959299971803e-01, 1.386255743741989e-01, -1.033092603457809e-01
550, 8.354435564761042e-01, 1.369902374267580e-01, -1.032294946886571e-01
551, 8.343435833109766e-01, 1.330134326457980e-01, -1.030355397415898e-01
552, 8.339184612068246e-01, 1.314761769056322e-01, -1.029605792445323e-01
553, 8.372594092243668e-01, 1.435553848981873e-01, -1.035496785211615e-01
554, 8.388453659914377e-01, 1.492890424013197e-01, -1.038293254894497e-01
555, 8.383986698489085e-01, 1.476740942001593e-01, -1.037505609073430e-01
556, 8.376994439094416e-01, 1.451461202621480e-01, -1.036272685086044e-01
557, 8.369225514317310e-01, 1.423374311447145e-01, -1.034902814036659e-01
558, 8.605539204182634e-01, 2.277752713203428e-01, -1.076571293470688e-01
559, 8.595560643682496e-01, 2.241675585746769e-01, -1.074811804025882e-01
560, 8.600866343162495e-01, 2.260857533454892e-01, -1.075747341995736e-01
561, 8.589029387424384e-01, 2.218063457489013e-01, -1.073660167329656e-01
562, 8.562949781419934e-01, 2.123772904396057e-01, -1.069061629144825e-01
563, 8.558117196817268e-01, 2.106300652027131e-01, -1.068209514092818e-01
564, 8.570294795267052e-01, 2.150329198360443e-01, -1.070356753259749e-01
565, 8.537825488975803e-01, 2.032936331748961e-01, -1.064631538515715e-01
566, 8.542987361533122e-01, 2.051600585937500e-01, -1.065541715918548e-01
567, 8.548679879736728e-01, 2.072182266235343e-01, -1.066545460465933e-01
568, 8.553160466870796e-01, 2.088380077838895e-01, -1.067335508867170e-01
569, 8.578581496965937e-01, 2.180287972450254e-01, -1.071817922350345e-01
570, 8.575204592217713e-01, 2.168081243515012e-01, -1.071222482931951e-01
571, 8.585134705754457e-01, 2.203980425834653e-01, -1.072973429869977e-01
572, 8.079921444226758e-01, 3.774168074727287e-02, -9.838907008508414e-02
573, 8.064282158842748e-01, 3.208741396665574e-02, -9.811330728787210e-02
574, 8.058971917459925e-01, 3.016732396483421e-02, -9.801967340488546e-02
575, 8.075309141910970e-01, 3.607400476932522e-02, -9.830774275094636e-02
576, 8.070995091213559e-01, 3.451422004109814e-02, -9.823167439754515e-02
577, 8.159909651810303e-01, 6.666078971624377e-02, -9.979947799864100e-02
578, 8.140737523013694e-01, 5.972925493716520e-02, -9.946142164018805e-02
579, 8.137056310777199e-01, 5.839823588132859e-02, -9.939651193629419e-02
580, 8.155800743723890e-01, 6.517515920400620e-02, -9.972702686295240e-02
581, 8.146188563384780e-01, 6.170000213384627e-02, -9.955753818923034e-02
582, 8.152180847175139e-01, 6.386643133174062e-02, -9.966319832006129e-02
583, 8.102590838195618e-01, 4.593757961988448e-02, -9.878879266439414e-02
584, 8.083290779136982e-01, 3.895984107851979e-02, -9.844848055026369e-02
585, 8.093933214432959e-01, 4.280748430490497e-02, -9.863613539857616e-02
586, 8.086794100180602e-01, 4.022642468222667e-02, -9.851025355247973e-02
587, 8.098008815231950e-01, 4.428102761507037e-02, -9.870799923692204e-02
588, 8.126441883881952e-01, 5.456071256399156e-02, -9.920935095165521e-02
589, 8.120317127926281e-01, 5.234621800185214e-02, -9.910135497913922e-02
590, 8.131383474152378e-01, 5.634736052751541e-02, -9.929648452088345e-02
591, 8.109610349006755e-01, 4.847529634238361e-02, -9.891256557914034e-02
592, 8.114207511646919e-01, 5.013750761747364e-02, -9.899362595994854e-02
593, 6.322991755141615e-01, 0.000000000000000e+00, -8.669290311635280e-02
594, 6.461434088076984e-01, 0.000000000000000e+00, -8.773045338448970e-02
595, 6.587478408836579e-01, 0.000000000000000e+00, -8.863136119330108e-02
596, 6.669440563271214e-01, 0.000000000000000e+00, -5.724194721814864e-02
597, 6.938303536297605e-01, 0.000000000000000e+00, -9.094974969102053e-02
598, 6.770530885193894e-01, 0.000000000000000e+00, -8.987632305426861e-02
599, 8.043778495536248e-01, 2.467424069643024e-02, -9.775177238344231e-02
600, 8.055018191052783e-01, 2.873803153643121e-02, -9.794995854090087e-02
601, 8.047443811113716e-01, 2.599939150214197e-02, -9.781640178635415e-02
602, 7.586261369576018e-01, 0.000000000000000e+00, -8.459436848248360e-02
603, 7.649698718471639e-01, 0.000000000000000e+00, -9.487509962687904e-02
604, 7.484241896492644e-01, 0.000000000000000e+00, -9.403582121423802e-02
605, 7.463645074231008e-01, 0.000000000000000e+00, -8.082860946097721e-02
606, 8.031127025225338e-01, 2.010019313693046e-02, -9.752869282729773e-02
607, 8.037665851321596e-01, 2.246433648467068e-02, -9.764398997359081e-02
608, 8.026436753577381e-01, 1.840449344221331e-02, -9.744599068345071e-02
609, 8.011605926896100e-01, 1.304259907305244e-02, -9.718448319444695e-02
610, 8.000824206580263e-01, 9.144612121582052e-03, -9.699437237543346e-02
611, 8.004571276408469e-01, 1.049923509061338e-02, -9.706044332636463e-02
612, 8.022925105712513e-01, 1.713508020341398e-02, -9.738407085692671e-02
613, 7.799548993554866e-01, 0.000000000000000e+00, -9.563606372690796e-02
614, 7.995398146675480e-01, 7.182769988477233e-03, -9.689869629941815e-02
615, 7.948673243200639e-01, 0.000000000000000e+00, -9.572560171458694e-02
616, 7.990961464602023e-01, 5.578789626074250e-03, -9.682046562398926e-02
617, 7.982151687094875e-01, 2.393705138191581e-03, -9.666512547712562e-02
618, 7.987050886272309e-01, 4.164795663207772e-03, -9.675151157701031e-02
619, 7.916034892876708e-01, 0.000000000000000e+00, -9.472573223886951e-02
620, 6.848076484891298e-01, 0.000000000000000e+00, -6.241125476815333e-02
621, 7.106344116289726e-01, 0.000000000000000e+00, -9.196728233403458e-02
622, 7.019890937410109e-01, 0.000000000000000e+00, -6.746177781502090e-02
623, 7.286722191066426e-01, 0.000000000000000e+00, -7.544605671059640e-02
624, 7.227370457473851e-01, 0.000000000000000e+00, -9.266103958531913e-02
625, 6.569646403860617e-01, 1.148753925895688e+00, -7.175884629438051e-02
626, 1.102882906381126e+00, 1.103900528907780e+00, -1.503862677800444e-01
627, 1.101967258772190e+00, 1.100590134429933e+00, -1.502248144017678e-01
628, 1.102353774702352e+00, 1.101987407302855e+00, -1.502929675887289e-01
629, 1.104092339404264e+00, 1.108273290443423e+00, -1.505995234533834e-01
630, 1.103521649314669e+00, 1.106209818649288e+00, -1.504988953929648e-01
631, 1.104537445880831e+00, 1.109882483291623e+00, -1.506780077344901e-01
632, 1.108155904160800e+00, 1.122964794540404e+00, -1.513160395578166e-01
633, 1.107593465194666e+00, 1.120931300544740e+00, -1.512168663930854e-01
634, 1.107150932463034e+00, 1.119331331634522e+00, -1.511388359326522e-01
635, 1.109318252791349e+00, 1.127167297554017e+00, -1.515209929823721e-01
636, 1.108779356021509e+00, 1.125218817520141e+00, -1.514259709420326e-01
637, 1.105532349694005e+00, 1.113479434776309e+00, -1.508534361199625e-01
638, 1.104986488673172e+00, 1.111506050109866e+00, -1.507571860942726e-01
639, 1.106822098698713e+00, 1.118142366027830e+00, -1.510808536678345e-01
640, 1.106125522202572e+00, 1.115624000358582e+00, -1.509580284374374e-01
641, 1.109761769601931e+00, 1.128770648574828e+00, -1.515991969624755e-01
642, 1.110631543992359e+00, 1.131915473365781e+00, -1.517525616546372e-01
